"","Character","Ntips","dAICc_BM","dAICc_OU"
"1","Heteroneme.free.length..um.",16,0,1.206
"2","Heteroneme.width..um.",16,0,2.006
"3","Heteroneme.volume..um3.",16,0,2.216
"4","Heteroneme.shaft.free.length..um.",16,0,2.18
"5","Heteroneme.shaft.width..um.",16,0.796,0
"6","Heteroneme.number",15,0,1.005
"7","Haploneme.free.length..um.",18,3.496,0
"8","Haploneme.width..um.",18,0,2.914
"9","Desmoneme.length..um.",13,5.723,0
"10","Desmoneme.width..um.",13,4.692,0
"11","Rhopaloneme.length..um.",13,0,1.069
"12","Rhopaloneme.width..um.",13,0,0.257
"13","Cnidoband.length..um.",18,1.972,0
"14","Cnidoband.free.length..um.",18,1.542,0
"15","Cnidoband.width..um.",18,0,2.914
"16","Haploneme.row.number..um.",18,3.042,0
"17","Tentacle.width..um.",18,0,2.914
"18","Pedicle.width..um.",18,0,2.914
"19","Elastic.strand.width..um.",13,0,3.466
"20","Involucrum.length..um.",10,0,4.138
"21","coiledness",18,2.435,0
"22","heteroneme_elongation",16,0.246,0
"23","haploneme_elongation",18,0.188,0
"24","desmoneme_elongation",13,0,0.439
"25","rhopaloneme_elongation",13,0,3.002
"26","heteroneme_shaft_extension",16,1.891,0
"27","Heteroneme_to_CB",16,0.182,0
"28","total_heteroneme_volume",15,0,2.173
"29","total_haploneme_volume",18,0,0.628
"30","cnidomic_index",18,0,0.594
