"","Relative copepod consumption","Relative fish consumption","Relative crustacean consumption","Relative decapod consumption","Relative chaetognath consumption","Relative mollusc consumption","Relative ostracod consumption","Relative amphipod consumption"
"Heteroneme.free.length..um.",0.099411645719077,0.0532562136759263,0.117235722605944,0.0453884200975929,0.0246931122318955,0.153265494861294,0.114183307712454,0.16671836336921
"Heteroneme.width..um.",0.375020544681583,0.110548245704225,1,1,1,1,1,0.426902960006087
"Heteroneme.volume..um3.",1,0.236739115934042,1,0.105929057032258,0.140666611102123,0.167505638083295,0.214588713243216,0.244656640333769
"Heteroneme.shaft.free.length..um.",0.262036352998734,1,0.353842215760222,0.0387149811570821,1,1,0.262211823283432,0.315790256554847
"Heteroneme.shaft.width..um.",1,1,1,0.0693355484050416,1,0.386995495785397,0.664923031271314,1
"Heteroneme.number",0.012193547016573,0.00159718768274535,0.0115192090761849,0.00831733161425519,0.00247230383166721,1,0.0221336004232938,0.0262951162131382
"Haploneme.free.length..um.",0.22586240644949,0.0196888449151827,1,0.128974349957507,0.0257043311320915,0.105301051779146,1,0.210154819500879
"Haploneme.width..um.",0.0203454456677773,0.00414882506653436,0.220504468532222,1,1,0.0649060879679987,1,0.0820472790058541
"Desmoneme.length..um.",0.434593912289821,1,0.728409918035575,0.346415849668552,0.272440989710102,1,1,1
"Desmoneme.width..um.",0.431264652124375,1,0.835101469811277,0.212654422069971,1,1,0.0793271373977977,0.233412728766415
"Rhopaloneme.length..um.",1,0.509922263875001,0.507796021368925,1,1,1,0.186691220238912,1
"Rhopaloneme.width..um.",0.310066474048622,1,1,1,1,0.125512667326598,0.203642224666302,0.202357905594839
"Cnidoband.length..um.",0.304018229154479,0.00681960824362283,0.184817765146787,0.0178668669512812,0.515191955028911,0.150632801377869,0.116194847379543,0.0543985648706847
"Cnidoband.free.length..um.",0.129668792575069,0.00641323392935039,0.456852811962764,0.0161078056380525,1,0.0401387376694448,1,0.066569253555284
"Cnidoband.width..um.",1,0.145712223795872,1,1,1,1,1,0.685886088974732
"Haploneme.row.number..um.",0.0982533489907013,2.06561335747293e-05,0.000750486985323215,6.93015464685555e-05,0.00174962810952179,0.144257113552706,0.0114197509466864,0.0351393498011483
"Tentacle.width..um.",0.164756991692278,0.193359701758237,1,1,1,0.720418259862711,0.326261522243872,0.546557648823157
"Pedicle.width..um.",0.652932183876861,1,0.350217061389029,0.364863462834269,1,0.200984969330687,0.190705594767202,1
"Elastic.strand.width..um.",0.215150615551791,0.158715064287007,1,0.132549310358598,0.280379670541515,1,1,1
"Involucrum.length..um.",1,1,0.82321618868479,1,0.288823739203076,0.278130592999047,1,0.418102250585942
"coiledness",0.0203355529611267,0.0170795149054156,0.0348231188867474,0.010373588588329,0.0229405282320121,0.012381868057235,0.138182562295877,0.027665377623532
"heteroneme_elongation",0.861979837057355,0.463079475586456,0.0656303624399405,0.0850082989180963,0.00466548078133619,0.184939882963182,0.140935321050939,1
"haploneme_elongation",0.46800086926179,0.291742563630714,0.992389847417335,0.758127485482981,1,0.348413091430385,0.477425020645003,0.628318234827263
"desmoneme_elongation",0.426717943689151,1,0.957057412278006,0.19274766001676,1,0.475117582876174,0.392134070003508,1
"rhopaloneme_elongation",0.043210202718331,0.120417971900547,0.282471889681839,1,0.12714246732178,0.201281819524679,0.0265789940156824,1
"heteroneme_shaft_extension",0.00316095031788177,0.00135990640987414,0.00172138807250681,0.0990643554221051,0.107454650788456,0.038143249338435,0.00162547178014239,0.00162984191847783
"Heteroneme_to_CB",1,0.00609730379181102,0.245826363550686,0.0180448332662008,0.0900307063150652,0.116476722770208,0.0991893948192917,0.141702221384017
"total_heteroneme_volume",0.739425299851923,0.048499260946655,0.732910297499384,1,0.459675035457309,0.324974085527055,0.088222036583085,1
"total_haploneme_volume",0.902957767521459,0.0341108297319271,0.176252527321713,0.0744656853479484,0.0678624794445325,0.0881704432888546,0.0968596690160071,0.0624568256687614
"cnidomic_index",0.0973663678791884,0.0101417335316414,1,1,0.0804836019507805,0.120490128263599,0.119653879704114,0.0998425917270815
