"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"1","Abyla bicarinata",1,111.2,0,7.8,0,3542.367629,0,76.5,0,6.7,0,8,0,59.2,0,9.3,0,18.6,0,11.8,0,12.7,0,3.2,0,308.3,0,308.3,0,50.9,0,7,0,NA,0,16.3,0,12.2,0,0,0,1,0,14.2564102564103,0,6.36559139784946,0,1.57627118644068,0,3.96875,0,1.45359477124183,0,0.360686471986792,0,28338.941032,0,88874.424665735,0,11.6717511914123,0
"2","Abylopsis tetragona",5,132.9,10.9576457325467,13.82,1.61938259839977,14487.092558,3868.22511421964,84.44,13.277296411544,5.3,0.617251974480439,9.6,0.979795897113271,41.74,4.17296057973233,8.42,0.902441133814278,19.4,2.10071416427842,12.92,1.87440657275843,15.08,1.96606205395455,3.98,0.566921511322335,578.84,83.7667153468488,619,89.9669661598078,58.18,3.32556762072281,7,0,43.68,7.29269497511037,24.4,3.25760648329414,13.92,3.04078937119952,75.74,21.0451562122974,1.06795296087346,0.0133908870935929,10.0916821596562,1.27184094858269,5.04909377331042,0.41223845133534,1.59739075532743,0.201175872973649,3.88639868005324,0.310265037668446,1.85520222765958,0.516931044059106,0.227514105949325,0.0283066979373543,143262.092112,48176.5887491042,130946.610863142,42940.5862175602,12.3070195889584,0.331069474720612
"3","Agalma clausi",1,80,0,14.9,0,9299.55488,0,52.3,0,10.4,0,8,0,45.6,0,6.2,0,8.6,0,5.3,0,7.2,0,1.9,0,274.8,0,850.5,0,123.6,0,18,0,175.2,0,43.4,0,24.4,0,662.6,0,3.09497816593886,0,5.36912751677852,0,7.35483870967742,0,1.62264150943396,0,3.78947368421053,0,1.52963671128107,0,0.0940622056881767,0,74396.43904,0,125901.084884497,0,12.2075591597427,0
"4","Agalma elegans",5,107.72,6.83545170416703,16.66,0.691086101726839,15967.91221,2041.91345713561,76.46,4.65366522216629,5.96,0.54644304369257,10.4,1.50332963783729,31.9,1.90709202714499,4.8,0.272029410174709,5.42,0.217715410570772,4.5,0.240831891575846,7.62,0.429418211071678,2,0.114017542509914,342.88,46.6215979992106,1338.74,131.872433055586,66.68,6.04172160894558,13,0.774596669241483,90.1,6.70887471935495,60.66,6.87114255418995,22.68,2.67009363131707,336.44,19.1706963879771,3.98035640097307,0.183796240104923,6.46816796734804,0.31917856316472,6.67745614035088,0.3644245329464,1.21187830687831,0.0557582344737189,3.81888028895769,0.131106920681752,1.42671664485174,0.11552583599249,0.0839592209292938,0.00992440726082512,165284.891562,29261.6701409906,104900.732742935,6708.06411486148,12.4727462617837,0.131678702702738
"5","Agalma okeni",5,114.4,10.4436104868,20.24,1.06047159320747,25067.264026,3755.94900958263,62.1,7.25858112856776,6.24,0.98264947972306,49,5.16720427310553,53.8,2.73276416838336,9.32,0.856971411425142,6.7,0.403732584763727,4.82,0.467332857821917,8.56,1.12986724883944,2.24,0.391918358845309,789.9,87.8353118056741,4333.94,387.630435595555,107.26,8.18758816746421,13.6,0.4,112.58,10.2882165607067,53.24,7.64595317798899,24.74,1.34929611279363,866.06,98.368443110583,5.63361207221637,0.59089406631959,5.67411995512683,0.487366135366166,5.96350307345919,0.638930821277294,1.41039602733814,0.0603672068243639,4.18423081388599,0.768789969148743,1.88751742387988,0.130242903812686,0.0269671895860737,0.00246752507089812,1211423.094522,208348.037065509,1154217.38798231,179183.706630115,14.6327259533376,0.14673848843147
"6","Amphicaryon earnesti",1,18.9,0,9.6,0,912.0190464,0,NA,0,NA,0,4,0,17.5,0,4,0,5.4,0,5.1,0,9.9,0,2.2,0,57.4,0,62.2,0,26.3,0,7,0,NA,0,NA,0,NA,0,NA,0,1.08362369337979,0,1.96875,0,4.375,0,1.05882352941176,0,4.5,0,NA,0,0.303853635793637,0,3648.0761856,0,2279.74906895499,0,8.68741268856489,0
"7","Apolemia lanosa",5,22.405,1.45414063969067,14.465,0.464462054424255,2493.1384972,289.189421532554,35.88,7.38521495963388,3.645,0.462087654022481,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,51.3,5.24146925966374,NA,0,NA,0,NA,0,NA,0,1.54654941184411,0.0778934399650612,NA,0,NA,0,NA,0,0.817524584392534,0.25573855268113,22405,1454.14063969067,NA,0,NA,0,7.79227284134663,0.122638951433614
"8","Apolemia rubriversa",5,17.56,3.91989795785554,10.24,1.57372170347873,1378.98458544,838.952618604209,24.22,3.24058636669353,2.48,0.425910788780937,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,28.66,10.0572660300899,NA,0,NA,0,NA,0,NA,0,1.66149975204239,0.0894806079285214,NA,0,NA,0,NA,0,0.748634084210347,0.139305356353267,17560,3919.89795785554,NA,0,NA,0,6.72022831203109,0.439168522533359
"9","Apolemia uvaria",1,20.9,0,12.8,0,1792.940442,0,36.6,0,3.2,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,76.1,0,NA,0,NA,0,NA,0,NA,0,1.6328125,0,NA,0,NA,0,NA,0,0.57103825136612,0,20900,0,NA,0,NA,0,7.49161225609861,0
"10","Athorybia rosacea",5,40.4,3.48137903710584,15,0.915423399307664,5002.245901,909.845103507132,35.28,3.48818004122494,4.9,0.969020123630051,11.6,3.24961536185438,24.88,1.4468586662145,4.5,0.0774596669241482,7.92,1.05422957651548,6.32,1.23345044489027,7.5,0.378153408023781,2.18,0.139283882771841,188.72,36.338098464284,385.18,82.5540513845323,54,2.42507731835503,10,1.18321595661992,92.68,9.92488790868693,53.12,12.8650456664561,9.7,0.993478736561583,154.68,16.6712447045804,2.01379242580885,0.247622426425244,2.68376000294748,0.117412158738584,5.51924242424242,0.252643462231391,1.30923203334683,0.0894784084762082,3.48617901706137,0.242163556952066,1.16307485304546,0.0837167807604298,0.124403171805877,0.0241104666959751,68786.9021728,23946.5916625999,22879.566473141,5287.25879214011,11.0878800480325,0.460553180989313
